DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,68,50,0,2,0.143,12.33,50,8,10.88,15.0,13,10.88,15615.0,-49,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,84,36,0,1,0.1,20.0,59,9,13.89,20.0,12,13.89,11930.0,-54,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,75,54,0,3,0.25,14.0,48,8,11.88,12.0,15,11.88,10045.0,-42,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
48.0,74,19,0,1,0.067,16.0,71,16,9.0,16.0,11,9.0,15219.0,-102,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,57,29,0,1,0.118,16.0,63,9,11.56,18.0,11,11.56,12720.0,-98,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,78,41,1,4,0.579,4.36,65,29,4.36,4.0,13,4.36,11624.0,-74,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,74,17,1,3,0.25,10.52,71,19,8.47,10.0,12,8.47,10182.0,-103,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,83,27,0,2,0.154,15.0,22,2,15.0,20.0,11,15.0,11739.0,-5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,72,17,0,2,0.15,17.0,35,4,15.25,20.0,14,15.25,16242.0,-23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,40,40,0,4,0.389,7.0,64,14,5.14,3.0,20,5.14,17069.0,-103,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,96,39,0,1,0.111,16.5,49,8,11.63,15.0,8,11.63,15397.0,-52,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,50,60,0,1,0.053,40.0,47,3,23.33,40.0,13,23.33,20217.0,-41,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
84.0,60,33,1,3,0.222,7.75,61,12,8.33,9.0,12,8.33,9892.0,-96,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
57.0,92,30,0,2,0.176,16.67,29,3,16.67,20.0,12,16.67,14666.0,-12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
80.0,72,22,3,1,0.133,13.5,43,14,6.93,12.0,5,6.93,15852.0,-98,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
83.0,80,25,0,2,0.111,50.0,59,8,33.38,50.0,13,33.38,11614.0,-99,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,59,64,0,2,0.111,12.5,28,3,10.0,20.0,12,10.0,5793.0,-20,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
77.0,57,36,0,1,0.063,18.0,43,4,12.0,18.0,11,12.0,10082.0,-39,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,63,25,0,3,0.2,10.67,37,6,8.5,12.0,12,8.5,13019.0,-33,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,62,35,0,1,0.05,25.0,33,2,17.5,25.0,10,17.5,13945.0,-14,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,11,40,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,35427.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,86,11,0,3,0.286,11.0,25,4,11.0,12.0,13,11.0,17604.0,-13,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,74,32,0,1,0.15,13.33,46,6,10.33,16.0,13,10.33,11292.0,-40,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,70,48,0,3,0.182,7.5,16,3,6.67,10.0,7,6.67,25802.0,-5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,81,41,1,3,0.438,29.29,85,29,20.1,10.0,28,20.1,7701.0,-75,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
70.0,30,28,0,4,0.25,9.0,63,18,9.5,5.0,13,9.5,10825.0,-73,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
68.0,74,74,0,3,0.2,10.5,53,11,9.55,11.0,13,9.55,12619.0,-63,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,83,13,0,4,0.381,7.25,88,21,9.24,9.0,25,9.24,14984.0,-71,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
86.0,36,30,1,3,0.211,7.5,81,30,6.17,10.0,16,6.17,21881.0,-113,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,66,33,0,2,0.5,11.67,12,3,11.67,15.0,6,11.67,17034.0,-12,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
0.0,74,54,0,2,0.2,11.25,41,9,9.11,15.0,12,9.11,7350.0,-20,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
71.0,22,37,12,3,0.158,12.33,100,24,6.46,13.0,17,6.46,21600.0,-108,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,87,42,0,4,0.5,6.71,28,8,6.25,7.0,13,6.25,16607.0,-12,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
62.0,84,44,0,1,0.154,12.5,22,2,12.5,15.0,9,12.5,13073.0,-6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,97,15,0,1,0.1,15.0,33,3,11.67,20.0,10,11.67,23830.0,-17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,80,35,1,3,0.389,4.14,66,24,3.38,5.0,11,3.38,20242.0,-109,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
82.0,48,43,0,1,0.105,50.0,62,6,37.5,50.0,13,37.5,24703.0,-87,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
86.0,70,33,1,2,0.182,19.5,74,15,14.33,25.0,12,14.33,10221.0,-112,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,81,33,0,1,0.1,11.0,67,12,7.25,12.0,12,7.25,8502.0,-102,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,68,50,0,1,0.05,20.0,66,9,9.44,20.0,12,9.44,19718.0,-88,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,72,27,0,2,0.136,25.0,48,6,22.5,25.0,13,22.5,48391.0,-36,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,45,22,0,1,0.5,20.0,10,1,20.0,20.0,8,20.0,8904.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.0,37,33,0,1,0.167,25.0,17,1,25.0,25.0,12,25.0,7342.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
71.0,81,39,1,4,0.3,10.83,84,49,7.02,10.0,13,7.02,11316.0,-110,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
34.0,68,30,0,4,0.263,5.4,54,13,4.62,5.0,12,4.62,16451.0,-83,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,41,30,0,3,0.308,12.0,26,4,12.0,12.0,14,12.0,19917.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,74,15,0,4,0.182,15.0,66,13,12.92,15.0,14,12.92,14917.0,-90,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,83,41,2,4,0.316,4.67,44,10,4.4,5.0,17,4.4,9412.0,-29,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
65.0,72,43,0,1,0.077,15.0,33,3,15.0,15.0,15,15.0,22875.0,-37,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,72,0,1,2,0.15,17.33,37,4,15.5,20.0,12,15.5,8321.0,-24,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
67.0,3,32,0,2,0.286,25.0,18,2,25.0,25.0,13,25.0,22155.0,-4,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
56.0,66,6,0,1,0.095,17.0,62,11,15.36,18.0,10,15.36,38075.0,-67,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,79,20,0,1,0.15,19.33,51,12,11.58,20.0,8,11.58,11157.0,-70,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
38.0,72,39,5,1,0.091,28.5,68,11,21.55,32.0,11,21.55,8768.0,-55,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,74,27,0,1,0.053,10.0,63,17,7.82,10.0,9,7.82,15049.0,-79,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
41.0,77,58,0,1,0.05,10.0,44,6,7.83,20.0,11,7.83,12185.0,-28,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,40,38,10,1,0.1,23.0,60,9,17.11,25.0,13,17.11,6135.0,-64,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,42,35,0,1,0.091,18.5,55,9,10.78,20.0,13,10.78,6095.0,-49,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
72.0,72,32,3,1,0.227,41.0,72,16,28.0,25.0,19,28.0,12037.0,-70,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,76,15,1,2,0.2,9.0,56,13,6.62,10.0,12,6.62,13093.0,-45,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,87,37,0,2,0.25,11.0,23,3,11.0,11.0,13,11.0,14846.0,-12,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,86,59,0,1,0.067,10.0,63,17,5.88,10.0,9,5.88,23120.0,-115,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35.0,82,32,1,3,0.368,10.0,62,17,7.35,12.0,13,7.35,14255.0,-101,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
85.0,95,39,6,1,0.125,15.0,57,8,22.0,15.0,9,22.0,24067.0,-62,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,75,25,0,2,0.1,15.0,44,6,12.83,15.0,13,12.83,22022.0,-38,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
79.0,57,39,0,2,0.182,9.0,23,2,9.0,15.0,14,9.0,16969.0,-4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,71,38,0,1,0.2,50.0,14,1,50.0,50.0,12,50.0,8880.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,45,4,0,1,0.167,12.5,21,2,12.5,20.0,10,12.5,12306.0,-6,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,57,36,1,3,0.25,8.4,68,26,4.58,10.0,12,4.58,13805.0,-110,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,74,26,1,2,0.15,30.0,73,17,18.47,30.0,13,18.47,7036.0,-87,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
67.0,2,25,0,2,0.1,6.0,60,10,7.0,25.0,13,7.0,13278.0,-113,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,78,61,3,1,0.111,9.0,105,29,6.59,10.0,17,6.59,8240.0,-117,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,71,18,0,2,0.333,12.5,16,2,12.5,20.0,11,12.5,20809.0,-5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
80.0,69,30,0,1,0.056,12.0,64,13,11.0,12.0,9,11.0,16065.0,-87,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,73,35,1,3,0.222,5.25,79,37,3.95,3.0,11,3.95,31417.0,-112,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,46,53,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,6389.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
45.0,2,47,0,3,0.118,10.5,62,6,11.83,10.0,21,11.83,6937.0,-57,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
87.0,61,40,0,2,0.25,13.67,26,3,13.67,20.0,12,13.67,16446.0,-8,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,88,0,0,4,0.35,5.86,79,19,4.89,7.0,24,4.89,19716.0,-89,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48.0,68,36,1,2,0.118,15.0,62,14,7.0,15.0,12,7.0,9558.0,-85,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
67.0,89,52,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,17513.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81.0,65,58,21,1,0.095,100.0,111,14,85.0,100.0,29,85.0,17986.0,-96,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,42,47,0,3,0.333,6.0,18,3,7.33,7.0,13,7.33,14360.0,-4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47.0,68,18,0,1,0.2,25.0,13,1,25.0,25.0,11,25.0,15567.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
47.0,98,48,0,1,0.1,22.5,33,3,16.67,25.0,13,16.67,40913.0,-23,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,84,71,0,3,0.211,7.5,31,5,7.0,10.0,12,7.0,16873.0,-24,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,44,55,5,1,0.136,14.67,73,22,8.95,16.0,13,8.95,26456.0,-108,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,78,38,1,3,0.263,8.4,77,24,5.92,10.0,13,5.92,11044.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44.0,88,51,0,2,0.143,18.33,39,6,12.0,20.0,13,12.0,19046.0,-27,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
34.0,0,2,0,1,0.154,13.0,21,2,13.0,16.0,10,13.0,13647.0,-9,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,58,31,0,1,0.143,15.0,17,2,12.5,10.0,12,12.5,8501.0,-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
69.0,38,28,0,1,0.105,35.0,69,12,12.0,50.0,13,12.0,9830.0,-103,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,97,38,0,1,0.111,16.0,33,3,14.0,20.0,12,14.0,19693.0,-25,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,76,34,0,4,0.227,27.8,43,9,17.89,28.0,12,17.89,10776.0,-35,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,88,28,0,1,0.105,26.0,69,11,17.91,27.0,13,17.91,28120.0,-110,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,0,33,1,3,0.316,4.67,74,25,4.6,9.0,15,4.6,9278.582191780823,-100,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
47.0,88,19,0,1,0.5,20.0,10,1,20.0,20.0,8,20.0,26538.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
71.0,72,13,1,4,0.444,15.38,131,48,12.92,15.0,39,12.92,9154.0,-97,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
43.0,86,49,0,2,0.143,11.67,59,10,9.4,10.0,14,9.4,8641.0,-68,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,91,37,0,1,0.158,20.67,50,6,16.17,25.0,13,16.17,24516.0,-62,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,58,18,0,4,0.333,5.0,33,11,4.36,5.0,7,4.36,5559.0,-67,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
30.0,97,32,0,2,0.19,9.5,52,11,7.36,11.0,12,7.36,25024.0,-58,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,86,14,1,2,0.143,20.33,58,13,15.0,10.0,14,15.0,20570.0,-74,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
38.0,33,9,0,1,0.1,15.0,14,1,15.0,15.0,7,15.0,5004.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,72,19,0,3,0.2,12.25,47,8,10.13,15.0,12,10.13,11680.0,-43,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,10,0,0,1,0.19,19.25,54,7,16.29,25.0,13,16.29,22798.0,-59,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,76,35,4,1,0.143,16.0,87,29,8.79,20.0,13,8.79,12256.0,-111,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,87,35,0,1,0.067,30.0,36,2,27.5,30.0,11,27.5,18353.0,-26,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
82.0,81,22,0,2,0.143,15.0,19,2,12.5,10.0,13,12.5,8943.0,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,80,20,5,1,0.136,17.67,70,16,14.56,17.0,12,14.56,16386.0,-87,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,94,48,0,1,0.1,22.5,56,7,17.43,25.0,14,17.43,17617.0,-61,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,46,0,0,1,0.095,16.5,65,8,13.13,18.0,12,13.13,7578.0,-83,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,3,60,0,1,0.286,15.0,13,3,13.33,20.0,6,13.33,45329.0,-8,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
55.0,48,24,0,1,0.1,14.0,40,6,10.83,15.0,12,10.83,14993.0,-33,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
60.0,85,49,0,1,0.067,20.0,46,4,11.75,20.0,9,11.75,9275.0,-52,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,95,14,0,3,0.19,19.0,69,16,20.69,17.0,14,20.69,31788.0,-65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
74.0,54,50,0,1,0.111,14.5,38,4,12.75,15.0,9,12.75,11937.0,-52,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
72.0,98,40,0,3,0.25,26.67,23,3,26.67,30.0,13,26.67,62334.0,-6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
48.0,94,8,0,1,0.1,15.0,30,3,11.67,15.0,10,11.67,12166.0,-19,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,53,53,0,3,0.188,10.67,56,8,9.38,12.0,13,9.38,22396.0,-91,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
78.0,51,35,1,3,0.333,3.0,69,38,2.03,6.0,11,2.03,9357.0,-110,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,77,25,1,2,0.167,13.0,52,10,9.3,15.0,13,9.3,9191.0,-60,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
68.0,64,43,0,1,0.056,20.0,52,4,15.0,20.0,12,15.0,21787.0,-80,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
39.0,81,38,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,16660.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
72.0,25,70,0,1,0.059,26.0,46,3,20.67,26.0,10,20.67,3975.0,-41,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
