DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,23,18,0,1,0.125,21.0,38,3,19.0,21.0,12,19.0,10083.0,-33,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,55,0,0,2,0.19,13.5,37,6,12.5,15.0,13,12.5,18123.0,-24,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
64.0,67,39,3,1,0.15,10.67,79,17,12.12,12.0,12,12.12,10535.0,-109,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,90,26,1,2,0.2,7.0,77,19,6.79,10.0,25,6.79,13840.0,-30,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
77.0,66,42,1,3,0.286,12.5,70,19,7.74,25.0,14,7.74,12428.0,-101,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,66,26,0,3,0.238,7.6,55,14,6.14,10.0,13,6.14,61879.0,-69,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,88,54,0,1,0.053,25.0,67,8,23.75,25.0,13,23.75,13094.0,-71,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,72,22,1,3,0.211,5.0,52,15,5.27,5.0,12,5.27,11566.0,-51,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,86,42,1,2,0.1,17.5,82,19,14.63,20.0,13,14.63,20059.0,-111,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
39.0,13,29,0,1,0.15,15.0,46,6,11.33,15.0,12,11.33,13635.0,-47,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,77,27,0,1,0.053,5.0,60,12,5.5,10.0,11,5.5,16085.0,-103,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,58,18,0,1,0.063,25.0,37,4,10.75,25.0,12,10.75,11959.0,-35,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,20,0,0,2,0.136,70.0,65,10,36.8,100.0,14,36.8,16663.0,-73,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
30.0,12,82,1,4,0.158,10.0,52,9,8.44,10.0,14,8.44,22438.0,-42,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
66.0,69,34,0,3,0.278,8.0,37,9,6.89,10.0,6,6.89,15493.0,-36,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,79,50,1,2,0.136,20.0,72,16,11.25,25.0,13,11.25,14489.0,-97,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,95,0,0,4,0.333,6.0,66,15,5.33,7.0,26,5.33,18712.0,-55,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,92,5,1,3,0.313,10.2,25,6,9.0,20.0,8,9.0,20398.0,-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
52.0,93,44,1,3,0.238,10.0,64,14,13.57,10.0,13,13.57,15598.0,-104,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
43.0,91,19,0,1,0.105,17.5,51,6,12.0,20.0,14,12.0,16132.0,-78,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
27.0,78,59,0,3,0.15,27.0,56,7,19.57,39.0,16,19.57,13400.0,-50,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50.0,68,12,0,1,0.182,16.75,66,11,11.0,19.0,14,11.0,11767.0,-97,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
42.0,66,23,0,3,0.2,7.75,62,11,5.82,5.0,12,5.82,8325.0,-111,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
34.0,75,41,0,1,0.2,15.0,12,1,15.0,15.0,10,15.0,12585.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
67.0,47,10,0,2,0.2,21.67,26,3,21.67,20.0,13,21.67,5461.0,-15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,58,46,0,1,0.143,23.0,16,1,23.0,23.0,10,23.0,15102.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
83.0,84,16,1,2,0.35,14.86,75,50,10.14,15.0,7,10.14,10256.0,-86,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
85.0,36,20,0,1,0.143,15.0,15,1,15.0,15.0,10,15.0,18137.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
85.0,81,36,1,3,0.333,5.5,72,38,2.72,5.0,12,2.72,11919.0,-114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,29,26,0,4,0.429,8.83,27,6,8.83,10.0,15,8.83,9177.0,-18,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,80,33,0,2,0.167,17.0,28,3,17.0,21.0,12,17.0,9311.0,-9,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
68.0,75,36,0,1,0.167,12.5,21,2,12.5,20.0,11,12.5,15072.0,-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,81,50,0,1,0.077,20.0,52,6,9.83,20.0,11,9.83,7831.0,-95,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67.0,56,4,0,1,0.059,15.0,37,4,9.5,15.0,11,9.5,8081.0,-36,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,34,25,14,1,0.048,15.0,60,15,4.33,15.0,12,4.33,8041.0,-50,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,71,31,3,1,0.2,11.25,77,15,9.53,0.0,25,9.53,10504.0,-61,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,73,29,17,1,0.095,18.0,57,8,11.38,19.0,13,11.38,8184.0,-70,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
49.0,42,28,1,4,0.227,15.2,49,14,12.57,40.0,14,12.57,18462.0,-38,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
64.0,95,42,0,2,0.111,16.0,48,6,10.67,20.0,14,10.67,18718.0,-59,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,31,17,0,3,0.143,12.67,56,11,10.36,10.0,13,10.36,10281.0,-56,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,87,27,0,3,0.25,7.33,23,3,7.33,7.0,12,7.33,12450.0,-6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
74.0,68,34,0,4,0.25,5.0,48,13,4.77,5.0,11,4.77,8237.0,-46,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
29.0,79,23,0,1,0.105,13.5,30,3,10.67,20.0,12,10.67,11860.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,93,33,0,2,0.182,11.75,61,13,8.54,10.0,13,8.54,16955.0,-72,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,82,35,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,27030.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,20,0,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,17889.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
39.0,84,29,0,2,0.211,8.5,56,16,8.38,8.0,12,8.38,12195.0,-52,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,89,9,1,3,0.286,10.0,41,11,10.0,10.0,12,10.0,12879.0,-27,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,81,48,1,4,0.333,10.29,47,12,9.75,12.0,14,9.75,13212.0,-32,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,84,37,1,4,0.222,8.0,50,12,7.08,10.0,14,7.08,13241.0,-50,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,69,45,0,1,0.154,26.0,22,2,26.0,27.0,12,26.0,14259.0,-12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
65.0,11,11,0,1,0.125,30.5,34,3,22.0,50.0,13,22.0,13474.0,-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,74,11,0,2,0.188,21.67,33,3,21.67,25.0,17,21.67,11061.0,-16,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,74,24,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,22012.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7.0,64,0,11,1,0.1,20.0,114,25,14.52,15.0,28,14.52,9174.0,-95,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
65.0,77,25,0,1,0.053,15.0,47,6,8.33,15.0,9,8.33,11174.0,-49,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,79,34,0,2,0.182,12.5,24,2,12.5,15.0,14,12.5,9350.0,-7,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
28.0,95,9,0,2,0.25,20.0,14,2,20.0,20.0,11,20.0,16739.0,-1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
22.0,92,4,1,4,0.286,10.33,51,14,8.36,12.0,14,8.36,16496.0,-41,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,1,4,0.524,4.73,35,14,4.36,3.0,14,4.36,6755.866666666667,-24,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
56.0,90,64,0,4,0.364,7.5,41,12,6.92,9.0,14,6.92,31480.0,-29,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
66.0,75,15,0,3,0.273,7.67,21,3,7.67,7.0,12,7.67,17646.0,-6,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
7.0,55,21,1,2,0.222,7.5,82,13,8.0,10.0,13,8.0,19337.0,-95,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,84,59,1,4,0.364,12.13,147,40,8.83,10.0,26,8.83,19415.0,-97,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
43.0,83,29,1,4,0.263,8.4,72,28,8.57,12.0,14,8.57,16968.0,-83,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
86.0,55,0,0,1,0.053,15.0,52,5,13.0,15.0,10,13.0,7147.0,-68,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
54.0,97,24,1,4,0.529,3.33,83,21,3.76,4.0,28,3.76,33069.0,-75,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67.0,47,34,1,4,0.318,5.0,66,20,5.1,5.0,13,5.1,15011.0,-86,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,99,44,0,1,0.118,22.5,33,3,17.0,25.0,13,17.0,16860.0,-26,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,50,0,0,1,0.167,10.67,71,14,10.5,10.0,13,10.5,9304.0,-112,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,60,72,1,3,0.2,32.5,80,21,14.29,100.0,16,14.29,11363.0,-106,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,88,22,0,2,0.2,8.33,24,3,8.33,7.0,10,8.33,12700.0,-12,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,76,20,0,1,0.154,20.0,25,2,20.0,20.0,10,20.0,10838.0,-10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
60.0,86,24,1,3,0.227,10.4,73,16,7.88,12.0,13,7.88,15017.0,-93,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,88,30,0,1,0.1,62.0,54,6,19.94,62.0,13,19.94,11532.0,-100,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
17.0,69,63,0,3,0.313,5.8,27,5,5.8,6.0,13,5.8,9565.0,-15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,89,25,1,3,0.2,7.0,65,16,4.63,7.0,12,4.63,11815.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,84,15,1,3,0.429,5.22,52,22,5.0,5.0,11,5.0,13188.0,-38,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,46,39,0,2,0.176,14.0,27,4,13.0,15.0,12,13.0,12280.0,-18,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
63.0,14,30,0,1,0.063,15.0,54,6,14.17,15.0,13,14.17,5821.0,-69,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
65.0,80,44,1,3,0.235,9.5,59,26,7.08,9.0,9,7.08,14425.0,-112,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,75,27,0,1,0.125,22.5,63,7,14.29,25.0,14,14.29,13149.0,-104,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,81,23,0,1,0.154,12.5,21,2,12.5,15.0,10,12.5,4195.0,-13,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
66.0,31,30,0,1,0.063,15.0,64,12,7.58,15.0,9,7.58,15108.0,-100,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
87.0,76,0,0,2,0.5,11.67,26,3,11.67,15.0,22,11.67,25219.0,-2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
80.0,78,22,0,1,0.053,100.0,91,5,85.0,100.0,35,85.0,18010.0,-45,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,73,39,0,2,0.136,21.67,42,5,23.0,20.0,15,23.0,11607.0,-29,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,73,27,7,1,0.143,10.0,71,18,9.61,10.0,12,9.61,10263.0,-94,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35.0,70,59,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,12437.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
76.0,95,64,1,4,0.158,13.33,110,22,8.55,14.0,23,8.55,30694.0,-110,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,85,36,0,1,0.111,13.0,29,3,10.33,16.0,10,10.33,9461.0,-22,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,62,58,0,1,0.143,23.0,15,1,23.0,23.0,10,23.0,16625.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
65.0,85,35,1,3,0.25,10.4,36,7,9.57,10.0,12,9.57,21228.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
45.0,83,35,0,1,0.105,10.0,61,12,9.58,10.0,12,9.58,11251.0,-94,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,76,30,3,1,0.15,10.0,80,22,7.82,10.0,17,7.82,8692.0,-118,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
50.0,76,23,0,4,0.421,10.0,52,14,8.93,10.0,15,8.93,10129.0,-98,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,69,69,0,1,0.143,12.0,38,6,9.5,15.0,12,9.5,11693.0,-22,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
53.0,68,46,0,1,0.136,23.33,40,6,26.67,20.0,13,26.67,14750.0,-20,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,55,0,1,0.2,13.33,27,3,13.33,20.0,12,13.33,11209.0,-7,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
72.0,96,22,1,2,0.15,11.33,46,10,9.5,12.0,13,9.5,27443.0,-37,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,78,41,0,1,0.133,19.0,26,2,19.0,25.0,13,19.0,12799.0,-10,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,84,22,0,4,0.3,9.67,34,7,9.0,12.0,12,9.0,16732.0,-26,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,92,80,1,3,0.227,4.6,53,14,4.57,10.0,13,4.57,21692.0,-48,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
75.0,38,13,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,10064.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,80,35,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,18694.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
63.0,81,21,0,3,0.188,8.0,60,10,5.4,7.0,11,5.4,12208.0,-109,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,83,34,0,1,0.2,15.0,12,1,15.0,15.0,10,15.0,16414.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
