MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
137,84.0,72,0,55,13,1,2,10.7,6,17,13513.0,114,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,0.0,48,0,0,0,1,3,13.33,5,3,13797.0,11,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,57.0,18,1,27,0,1,2,26.67,6,5,19857.0,62,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,54.0,86,0,14,0,2,2,15.0,6,2,19378.0,11,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,65.0,80,22,17,0,2,1,14.0,5,1,9293.0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
113,73.0,48,0,42,12,1,1,14.33,6,8,10400.0,91,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
17,0.0,53,0,12,0,1,1,15.0,4,1,13581.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
89,78.0,49,0,34,0,2,3,14.25,6,8,19730.0,66,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,49.0,66,0,39,0,1,1,9.33,3,1,8297.0,18,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
89,41.0,87,0,36,0,2,3,10.1,6,8,11092.0,73,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,5,3,18,0,3,2,7.0,6,2,13698.0,10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,41.0,87,1,20,0,1,1,20.0,3,1,14453.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
29,0.0,86,0,0,0,3,2,6.5,4,2,20386.0,14,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
89,72.0,67,0,36,1,2,3,10.11,4,14,14394.0,72,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,69.0,69,0,13,1,4,2,4.64,6,7,12464.0,86,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53,57.0,68,0,42,0,1,2,21.5,6,5,10187.0,31,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,69.0,72,0,35,0,1,1,25.0,5,1,10284.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
137,76.0,74,0,44,1,2,4,3.82,6,14,12255.0,112,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
137,87.0,10,0,18,0,1,0,19.15,5,7,11723.0,102,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
65,67.0,67,2,19,0,2,0,10.0,5,1,11815.0,49,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,33.0,81,0,22,0,2,2,7.8,6,3,7939.0,17,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,58.0,79,0,38,0,1,1,15.0,3,1,18509.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65,0.0,84,0,42,0,1,0,15.6,6,2,7577.0,45,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,26.0,90,0,41,0,1,1,100.0,6,1,32560.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
77,49.0,89,1,27,0,2,4,7.64,6,7,13805.0,54,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,90,0,46,1,2,2,4.36,6,20,20459.0,110,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
101,56.0,50,1,30,0,2,2,17.18,6,8,19790.0,81,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
41,0.0,50,0,26,0,4,4,10.4,6,5,19810.0,29,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,87.0,77,1,59,0,1,1,25.0,5,1,47973.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
77,72.0,87,0,25,0,1,0,13.0,5,2,12356.0,61,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,72.0,82,0,57,0,1,0,10.8,5,4,17542.0,66,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17,81.0,63,0,32,0,1,1,15.0,4,1,22485.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
137,27.0,8,0,35,1,3,3,9.53,6,11,7813.0,114,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
77,66.0,70,0,21,0,2,3,12.2,6,5,17600.0,59,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
29,75.0,89,0,66,0,1,2,15.0,4,2,13439.0,7,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,65.0,83,0,34,0,2,2,12.67,6,2,36215.0,9,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,90,2,20,0,1,0,8.54,3,8,10920.0,104,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
89,0.0,89,0,19,1,4,2,5.27,6,9,20943.0,69,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,0.0,65,0,31,0,4,3,8.71,6,3,9518.0,11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
137,0.0,46,5,38,1,2,1,5.14,6,9,10164.0,103,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
65,47.0,83,0,42,1,2,4,9.0,6,7,15887.0,36,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,50.0,95,0,28,0,1,0,41.67,5,1,19555.0,35,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,0.0,77,0,27,0,1,1,11.5,4,13,9747.0,112,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,74.0,89,0,57,0,3,1,11.83,6,2,29484.0,58,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,80.0,66,3,29,18,1,0,12.83,8,10,17726.0,104,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
77,84.0,74,0,20,1,3,3,18.17,6,6,9869.0,49,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
77,65.0,38,0,27,0,1,1,15.86,7,2,8511.0,62,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,79.0,64,0,50,0,1,0,8.92,4,10,33169.0,108,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
17,65.0,88,4,51,0,1,0,25.0,4,0,14435.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
77,51.0,68,0,40,13,1,2,15.71,6,6,11000.0,51,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,78.0,68,0,13,7,1,2,6.64,4,17,12283.0,117,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
89,63.0,54,0,46,0,1,0,10.44,6,5,7853.0,63,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
113,56.0,66,0,39,0,1,0,28.45,6,5,10667.0,83,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
29,76.0,79,0,49,0,3,3,8.0,6,3,11668.0,16,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
65,78.0,80,0,39,0,1,1,13.2,6,3,26265.0,42,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,81.0,64,1,43,8,1,1,15.22,6,6,21787.0,86,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,59.0,87,1,30,0,2,0,9.73,5,6,16107.0,111,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,0.0,32,0,29,1,1,1,10.29,6,3,18324.0,20,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
17,59.0,57,0,37,0,1,0,15.0,4,0,10100.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
29,0.0,80,0,21,0,4,3,9.17,6,3,18273.0,10,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
101,0.0,87,0,38,0,1,1,10.71,6,3,9119.0,74,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,65.0,99,0,26,0,2,2,15.0,6,2,19338.0,7,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
77,63.0,19,0,0,1,2,2,10.33,6,6,16654.0,52,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
101,85.0,37,0,57,7,1,3,10.52,6,12,31606.0,73,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,65.0,85,0,12,1,4,1,4.65,6,11,13711.0,108,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
65,0.0,73,2,33,0,1,2,12.17,5,3,24346.0,40,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,80,0,26,1,3,4,7.4,5,4,13865.0,17,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
89,62.0,88,0,22,0,1,1,23.0,6,4,14170.0,57,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,59.0,91,0,19,0,1,0,12.08,7,6,28752.0,98,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,59.0,90,2,34,0,1,1,8.13,5,8,18785.0,103,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,75.0,65,0,33,1,2,0,7.25,4,5,7207.0,57,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,53.0,38,0,17,0,2,3,30.0,6,3,7937.0,13,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
17,0.0,66,4,88,0,1,1,25.0,5,1,10894.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
137,44.0,96,0,22,10,1,2,12.62,5,17,33463.0,113,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,55.0,83,0,40,0,1,1,15.0,4,1,9013.0,14,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
53,76.0,80,0,19,0,4,3,7.94,9,5,12061.0,37,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,46.0,50,0,38,0,2,1,12.71,6,4,31308.0,37,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
125,0.0,35,1,32,0,3,1,6.13,4,3,6204.0,79,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
77,61.0,80,0,55,1,3,3,7.69,6,10,26265.0,48,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,61.0,74,2,29,0,3,3,8.0,6,3,9441.0,8,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,0.0,94,1,39,0,3,2,10.67,6,2,34616.0,6,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
137,0.0,85,0,15,0,1,1,14.1,6,7,16687.0,97,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
17,75.0,68,2,37,0,1,1,15.0,4,1,13936.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
101,73.0,81,0,49,0,4,5,5.71,6,8,16277.0,88,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,73.0,44,0,44,0,3,4,7.92,6,7,14868.0,48,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,68.0,34,0,41,11,1,1,9.08,5,5,8588.0,48,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
113,0.0,87,0,25,0,1,1,14.14,5,5,13897.0,94,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
101,57.0,85,0,36,0,1,0,10.29,6,3,13770.0,65,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,43.0,12,0,13,1,4,4,5.18,6,5,7985.0,23,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
41,0.0,46,0,59,0,2,1,9.75,6,2,9101.0,15,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,0.0,57,0,28,1,2,0,8.77,6,15,5728.0,111,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,86,0,19,0,2,0,12.25,5,0,10541.0,25,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,81.0,82,1,48,0,2,3,11.86,6,4,13815.0,30,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,0.0,73,4,19,1,4,4,11.82,6,5,15468.0,22,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,55.0,90,0,42,0,1,0,11.0,5,3,25787.0,42,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,71.0,62,1,33,0,1,1,15.0,4,1,12313.0,6,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,0.0,73,0,29,1,3,4,7.75,3,20,7403.0,111,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
89,84.0,56,0,99,1,3,4,11.42,6,8,16700.0,60,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
137,57.0,90,0,55,0,2,1,6.92,6,9,25555.0,103,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,42.0,51,0,10,0,1,1,10.71,5,3,14797.0,104,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,64.0,95,3,31,0,1,2,16.25,6,3,19757.0,18,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
113,60.0,41,0,10,0,2,2,10.5,5,6,15648.0,94,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,51.0,82,0,28,0,1,1,8.38,4,8,13096.0,101,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,62.0,19,1,17,14,2,1,6.75,5,7,9837.0,77,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,33.0,78,0,23,0,1,1,12.82,6,6,19709.0,32,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,67.0,60,0,47,0,3,2,8.0,6,3,26668.0,24,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
77,85.0,32,0,36,1,2,1,7.0,6,6,18433.0,59,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,27.0,87,23,6,0,1,2,6.14,6,3,9453.0,51,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,65.0,93,0,5,0,2,2,15.0,6,2,10191.0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
65,0.0,11,0,22,1,4,4,8.93,6,8,10370.0,39,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
113,48.0,90,0,31,0,1,2,14.33,6,5,15192.0,87,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,85,0,49,0,1,0,15.0,4,0,18329.0,13,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,35.0,42,0,53,0,3,2,7.8,6,3,12353.0,24,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,19.0,24,1,42,0,1,1,20.0,3,1,22300.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
113,62.0,96,0,19,1,2,1,6.43,6,9,20471.0,87,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,67.0,76,0,43,0,2,1,25.0,5,1,15190.0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
77,45.0,95,0,20,1,4,7,5.12,6,13,29290.0,61,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
41,0.0,64,1,13,0,1,1,15.0,5,3,13974.0,17,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,0.0,0,0,0,1,4,1,21.72,6,6,10287.511428571428,60,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
137,69.0,67,0,27,1,2,1,11.96,6,14,8057.0,108,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53,0.0,63,0,45,1,4,3,7.91,6,3,8297.0,30,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,65.0,48,0,35,0,1,1,14.4,4,4,10888.0,56,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
113,63.0,65,0,27,0,1,2,39.44,6,7,18236.0,86,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
113,62.0,44,0,18,0,4,3,8.54,6,9,22216.0,96,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
89,80.0,47,0,67,0,4,5,14.14,11,9,17969.0,71,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,0.0,86,0,13,0,1,0,51.43,6,4,23146.0,57,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
113,83.0,87,3,49,0,1,0,13.33,8,5,17154.0,95,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,67.0,99,0,22,0,1,3,21.0,5,9,21792.0,101,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,62.0,50,0,4,0,1,1,14.5,6,4,13148.0,80,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
113,71.0,95,0,40,4,1,2,6.56,6,12,13147.0,87,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,57.0,52,2,57,0,1,1,20.0,3,1,21924.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
29,49.0,96,2,63,0,1,1,20.0,3,1,15572.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
101,55.0,92,0,23,4,1,1,10.75,6,8,26931.0,69,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
89,79.0,33,0,41,1,4,2,4.5,6,5,12596.0,65,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
77,74.0,65,0,23,13,1,1,12.0,6,4,13849.0,57,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,69.0,0,0,30,7,2,1,14.92,6,5,13507.70103448276,111,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,37.0,67,0,38,0,1,1,20.0,3,1,15972.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
65,51.0,12,0,22,0,1,1,17.75,6,3,14574.0,36,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,0.0,0,93,1,1,4,3,6.0,7,6,13507.70103448276,38,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,41.0,77,0,28,0,2,0,13.33,6,0,11100.0,9,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,31.0,74,0,14,0,2,0,12.33,5,0,19928.0,12,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,50.0,81,0,39,1,4,3,9.5,6,4,9104.0,23,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
101,59.0,81,0,46,0,1,1,7.17,6,4,10103.0,71,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
125,71.0,31,0,16,0,1,0,11.14,4,5,15105.0,91,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,68.0,79,4,79,0,2,2,11.78,6,4,11699.0,71,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
