DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
56.0,72,0,1,4,0.579,8.18,75,34,7.82,8.0,25,7.82,11476.0,-71,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
81.0,61,31,0,2,0.125,17.5,48,5,14.0,20.0,13,14.0,12842.0,-58,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,83,24,0,1,0.2,25.0,25,3,25.0,25.0,12,25.0,16543.0,-5,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37.0,39,42,1,2,0.053,16.0,44,5,13.4,25.0,13,13.4,11579.0,-39,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
75.0,69,22,4,1,0.211,46.5,95,82,26.83,39.0,18,26.83,10379.0,-254,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,98,35,0,1,0.133,15.0,25,2,15.0,25.0,13,15.0,34785.0,-4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
56.0,74,18,0,1,0.111,17.5,45,5,12.8,20.0,10,12.8,10238.0,-50,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,60,30,7,1,0.211,12.75,71,20,11.1,10.0,12,11.1,14703.0,-86,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,32,51,0,4,0.286,5.0,36,9,5.0,5.0,12,5.0,21826.0,-24,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,42,27,0,2,0.19,19.25,80,21,13.43,19.0,13,13.43,12438.0,-102,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,24,0,4,0.158,7.33,45,8,6.63,3.0,20,6.63,15009.0,-44,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
87.0,62,45,1,2,0.15,9.67,87,34,8.59,5.0,20,8.59,10889.0,-113,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
69.0,36,59,1,4,0.368,5.29,42,10,5.0,5.0,12,5.0,16149.0,-33,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,79,28,0,1,0.2,20.0,15,1,20.0,20.0,12,20.0,11219.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
57.0,96,34,0,2,0.15,9.67,48,10,6.5,15.0,13,6.5,18524.0,-51,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,98,6,1,2,0.053,41.0,61,7,23.0,25.0,13,23.0,19008.0,-69,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
42.0,79,19,0,1,0.067,25.0,37,3,18.33,25.0,10,18.33,27549.0,-35,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
45.0,95,46,0,3,0.214,11.67,27,4,12.5,13.0,15,12.5,28434.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,51,29,1,4,0.389,10.71,97,36,10.33,12.0,29,10.33,19042.0,-114,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
62.0,85,22,1,2,0.143,20.67,68,18,10.5,32.0,13,10.5,11200.0,-108,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
81.0,88,65,0,1,0.2,13.5,27,6,10.5,15.0,12,10.5,20852.0,-29,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,74,34,0,4,0.211,21.75,53,12,14.0,25.0,15,14.0,10173.0,-49,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,71,43,0,1,0.182,12.0,31,3,9.67,15.0,10,9.67,9542.0,-31,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,84,40,0,4,0.263,5.2,39,8,4.63,5.0,13,4.63,8402.0,-58,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,52,54,0,1,0.125,15.0,13,1,15.0,15.0,8,15.0,57579.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,60,21,0,3,0.25,8.25,31,5,7.2,7.0,12,7.2,9472.0,-22,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
27.0,1,23,0,3,0.333,8.33,30,6,8.33,10.0,14,8.33,9127.0,-11,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,78,46,0,3,0.25,11.5,34,5,10.2,13.0,12,10.2,11719.0,-24,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,58,44,0,1,0.19,12.5,40,6,10.5,20.0,13,10.5,9954.0,-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7.0,35,27,1,4,0.3,8.83,37,8,8.13,12.0,13,8.13,9769.0,-24,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
68.0,71,47,0,3,0.267,8.75,27,4,8.75,10.0,12,8.75,14536.0,-14,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,81,39,1,2,0.19,12.0,71,17,11.18,15.0,13,11.18,9104.0,-93,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,87,24,1,4,0.4,13.63,46,13,11.46,16.0,15,11.46,22914.0,-39,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
62.0,80,40,1,4,0.333,13.17,50,9,11.33,14.0,14,11.33,13078.0,-44,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41.0,79,21,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,18033.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7.0,75,41,1,4,0.313,6.0,69,25,5.08,7.0,9,5.08,7285.0,-110,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,99,22,0,2,0.053,15.0,55,7,10.71,15.0,13,10.71,16510.0,-61,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,78,41,0,3,0.333,6.75,22,4,6.75,7.0,12,6.75,9208.0,-14,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40.0,53,46,0,2,0.1,12.5,33,3,13.67,16.0,12,13.67,7989.0,-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,84,19,0,1,0.111,16.0,60,7,9.57,20.0,13,9.57,13698.0,-81,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,88,58,3,1,0.136,10.0,62,12,10.25,10.0,13,10.25,9657.0,-63,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
64.0,98,79,0,1,0.143,20.0,14,1,20.0,20.0,10,20.0,20574.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,89,43,0,2,0.214,20.0,24,4,20.0,20.0,12,20.0,10974.0,-13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,41,0,3,0.25,8.0,25,4,7.5,6.0,13,7.5,12137.0,-12,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
68.0,81,33,0,4,0.231,23.33,26,5,25.0,30.0,16,25.0,14436.0,-11,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
75.0,87,47,1,2,0.222,10.75,68,18,9.28,6.0,13,9.28,15980.0,-90,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
39.0,88,9,1,2,0.143,16.67,73,14,11.64,18.0,13,11.64,16035.0,-112,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,45,29,0,1,0.2,23.0,16,1,23.0,23.0,13,23.0,14403.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
36.0,73,35,0,1,0.071,15.0,26,2,12.5,15.0,10,12.5,16419.0,-24,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,77,0,1,4,0.294,8.0,81,19,7.63,10.0,21,7.63,17738.0,-108,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,88,52,0,1,0.063,25.0,62,9,11.44,25.0,13,11.44,11476.0,-104,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
52.0,62,25,0,1,0.167,23.0,24,2,23.0,23.0,11,23.0,16950.0,-8,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,83,38,3,2,0.167,7.33,67,19,5.26,10.0,9,5.26,13820.0,-98,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
29.0,79,48,0,1,0.2,13.5,69,13,10.46,10.0,22,10.46,25551.0,-113,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7.0,50,33,0,1,0.091,35.0,65,12,27.83,35.0,12,27.83,53233.0,-60,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,67,56,1,3,0.2,9.0,76,21,7.81,10.0,13,7.81,18431.0,-109,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
63.0,92,34,0,1,0.077,16.0,30,2,13.0,16.0,9,13.0,23774.0,-30,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
44.0,87,31,1,2,0.211,10.75,71,25,7.16,12.0,14,7.16,23774.0,-81,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
79.0,91,41,0,3,0.235,13.0,53,9,10.78,15.0,22,10.78,19362.0,-47,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,70,37,0,3,0.15,12.0,70,14,10.5,12.0,13,10.5,6383.0,-90,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,73,47,1,2,0.158,11.67,69,20,7.3,13.0,12,7.3,15266.0,-107,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,79,15,0,3,0.25,21.0,38,8,16.38,20.0,15,16.38,21999.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,80,65,0,1,0.158,11.67,47,6,9.33,15.0,12,9.33,11126.0,-59,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,0,0,0,1,0.118,15.0,25,2,15.0,20.0,10,15.0,10534.6848459617,-11,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
66.0,51,25,0,4,0.238,12.6,60,11,10.0,13.0,13,10.0,12197.0,-65,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,1,51,0,1,0.0,0.0,13,1,15.0,15.0,8,15.0,9557.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84.0,73,34,0,3,0.19,50.0,34,5,47.0,50.0,13,47.0,13935.0,-17,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,50,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,7992.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
40.0,92,28,0,4,0.357,13.8,27,5,13.8,15.0,15,13.8,18843.0,-11,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
51.0,89,30,8,1,0.136,17.0,74,14,12.14,17.0,12,12.14,16500.0,-90,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,85,47,0,1,0.143,25.0,24,2,25.0,40.0,13,25.0,10660.0,-11,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
51.0,65,68,1,2,0.1,7.5,75,19,4.89,10.0,13,4.89,13567.0,-110,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55.0,82,43,0,2,0.125,20.0,18,2,12.5,20.0,13,12.5,13165.0,-4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
76.0,81,87,0,2,0.176,17.33,36,6,13.0,10.0,14,13.0,22233.0,-37,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,82,50,0,2,0.188,14.67,39,5,13.2,16.0,11,13.2,31757.0,-35,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
70.0,70,26,0,2,0.211,22.5,37,8,18.75,10.0,13,18.75,11570.0,-23,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
62.0,76,33,0,3,0.167,7.33,35,5,6.0,10.0,13,6.0,10796.0,-34,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,97,20,0,1,0.0,0.0,63,7,20.71,20.0,12,20.71,22101.0,-66,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,56,26,0,3,0.25,20.5,29,4,20.5,26.0,13,20.5,13725.0,-16,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,51,73,1,2,0.136,12.67,116,26,14.77,10.0,25,14.77,25590.0,-94,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
44.0,81,54,0,3,0.15,31.0,121,19,30.95,33.0,31,30.95,9178.0,-96,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50.0,79,44,1,4,0.429,4.22,33,12,4.17,4.0,11,4.17,20117.0,-21,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
36.0,97,7,1,2,0.111,10.5,32,5,9.4,15.0,12,9.4,32472.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
68.0,59,45,0,1,0.125,12.0,48,6,8.17,15.0,11,8.17,11475.0,-62,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,86,0,0,4,0.364,6.0,55,16,5.5,5.0,40,5.5,13705.0,-20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,78,40,0,1,0.111,13.0,29,4,9.0,15.0,11,9.0,15139.0,-20,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,69,29,0,2,0.438,13.43,55,10,17.5,25.0,28,17.5,16570.0,-25,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,80,38,21,1,0.048,15.0,72,15,9.8,15.0,11,9.8,10429.0,-105,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47.0,88,24,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,20528.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
45.0,50,12,0,3,0.2,7.33,45,7,6.0,10.0,14,6.0,13602.0,-49,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
58.0,92,47,0,3,0.357,12.4,28,5,12.4,15.0,15,12.4,22150.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,18,37,0,2,0.231,13.67,25,3,13.67,21.0,12,13.67,4738.0,-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,62,17,0,1,0.136,20.0,59,8,13.75,25.0,13,13.75,18920.0,-59,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
81.0,81,44,0,1,0.063,19.0,63,13,16.15,19.0,8,16.15,17136.0,-83,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,86,34,0,1,0.167,15.0,43,5,15.0,15.0,22,15.0,8078.0,-18,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
51.0,84,29,1,3,0.211,16.75,43,7,12.57,20.0,13,12.57,13462.0,-36,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
81.0,76,0,7,1,0.2,10.0,117,28,10.5,10.0,31,10.5,2864.0,-119,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
67.0,95,29,1,3,0.235,11.25,53,8,8.25,13.0,14,8.25,42478.0,-53,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
74.0,68,44,1,4,0.65,3.77,80,44,3.23,4.0,11,3.23,16193.0,-110,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
37.0,84,10,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,20816.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,71,42,0,1,0.067,20.0,65,18,5.83,20.0,11,5.83,8224.0,-108,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,67,29,0,2,0.1,11.0,84,8,14.0,12.0,25,14.0,13193.0,-64,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,74,12,0,3,0.333,8.0,20,5,7.6,10.0,9,7.6,16142.0,-13,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,89,42,0,1,0.05,28.0,79,16,21.56,28.0,13,21.56,15732.0,-84,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,64,58,0,2,0.125,10.0,34,4,15.0,20.0,27,15.0,11466.0,-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
71.0,22,38,0,1,0.143,18.0,24,2,18.0,21.0,11,18.0,15328.0,-14,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,95,27,0,2,0.231,15.0,23,3,15.0,15.0,12,15.0,16479.0,-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,3,42,0,3,0.474,13.44,96,37,11.76,15.0,33,11.76,16342.0,-86,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
28.0,64,21,0,2,0.286,6.5,52,13,5.54,10.0,12,5.54,18555.0,-71,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,76,44,1,3,0.2,20.0,49,14,12.5,20.0,8,12.5,8495.0,-111,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,82,19,0,1,0.167,10.0,21,2,10.0,15.0,10,10.0,12218.0,-5,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,53,1,3,0.438,4.0,47,16,3.25,5.0,11,3.25,18247.0,-71,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,65,9,1,2,0.118,12.0,57,11,10.82,14.0,13,10.82,18228.0,-59,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
59.0,61,24,0,2,0.182,6.0,56,12,5.25,10.0,12,5.25,10092.0,-62,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,65,33,0,1,0.111,16.0,54,10,9.4,17.0,13,9.4,13003.0,-48,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
85.0,21,18,0,3,0.182,19.75,50,9,16.89,25.0,13,16.89,16197.0,-59,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,75,0,0,1,0.158,13.0,68,10,9.0,12.0,30,9.0,20266.0,-63,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
35.0,81,0,0,3,0.111,11.0,43,5,16.4,20.0,13,16.4,13013.0,-34,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,58,42,0,1,0.05,20.0,51,6,11.17,20.0,10,11.17,8854.0,-48,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
73.0,90,0,0,3,0.25,8.8,36,7,8.0,10.0,12,8.0,13668.0,-23,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,1,31,0,1,0.167,20.0,15,1,20.0,20.0,10,20.0,8906.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
